eps,dataset,expertType,model,f1,precision,recall,llmName
0.3,Victim,Non-expert,Random Forest,0.8367740074939533,0.828067909753127,0.8532423208191127,None
0.4,Victim,Non-expert,Random Forest,0.8552442224134673,0.844954551975376,0.8706786171574904,None
0.5,Victim,Non-expert,Random Forest,0.8641987821707299,0.8559298440979956,0.8770491803278688,None
0.6,Victim,Non-expert,Random Forest,0.8477043549791453,0.8384717940520982,0.860802732707088,None
0.7,Victim,Non-expert,Random Forest,0.8460430458101538,0.8373784002108813,0.8594436310395315,None
0.8,Victim,Non-expert,Random Forest,0.8338440623725052,0.8246419981031763,0.8468930172966047,None
0.9,Victim,Non-expert,Random Forest,0.8397602795130062,0.8269146355543782,0.8616173120728929,None
0.1,Victim,Non-expert,Decision Tree,0.8001718358861216,0.8121553502702762,0.7908163265306123,None
0.2,Victim,Non-expert,Decision Tree,0.8193459718395779,0.8205567157903415,0.8184143222506394,None
0.3,Victim,Non-expert,Decision Tree,0.8264272396102577,0.8328468442910021,0.8208191126279863,None
0.4,Victim,Non-expert,Decision Tree,0.8262642769732582,0.8334326432280968,0.8207426376440461,None
0.5,Victim,Non-expert,Decision Tree,0.8314350975410348,0.8488560268946758,0.8176229508196722,None
0.6,Victim,Non-expert,Decision Tree,0.825326567666482,0.8333251479123077,0.8181041844577285,None
0.7,Victim,Non-expert,Decision Tree,0.8183070360885083,0.833492845918243,0.8060029282576867,None
0.8,Victim,Non-expert,Decision Tree,0.812557896610269,0.8287149695093964,0.7988468930172966,None
0.9,Victim,Non-expert,Decision Tree,0.7812327136926877,0.821483911964817,0.7522779043280182,None
0.1,Victim,Non-expert,KNN,0.8182157336832129,0.8087657096737,0.8316326530612245,None
0.2,Victim,Non-expert,KNN,0.8237760271337993,0.8130402645138048,0.8388746803069054,None
0.3,Victim,Non-expert,KNN,0.8175559106910285,0.8078442607087648,0.8293515358361775,None
0.4,Victim,Non-expert,KNN,0.8074922365961705,0.7935455906214165,0.8220230473751601,None
0.5,Victim,Non-expert,KNN,0.8295361915698767,0.8235274504993961,0.8360655737704918,None
0.6,Victim,Non-expert,KNN,0.8147241458721867,0.8027240912812244,0.829205807002562,None
0.7,Victim,Non-expert,KNN,0.8136297324001018,0.7956141946643038,0.8418740849194729,None
0.8,Victim,Non-expert,KNN,0.8220055540898403,0.807690823231057,0.846252402306214,None
0.9,Victim,Non-expert,KNN,0.8136042068099001,0.8017552548568161,0.8280182232346242,None
0.1,Victim,Non-expert,SVM,0.8057321289171406,0.7522907122032486,0.8673469387755102,None
0.2,Victim,Non-expert,SVM,0.7979609904162333,0.7428588248376188,0.8618925831202046,None
0.3,Victim,Non-expert,SVM,0.8075209998909096,0.7544671458025137,0.8686006825938567,None
0.4,Victim,Non-expert,SVM,0.815979583412047,0.7647849616614832,0.8745198463508322,None
0.5,Victim,Non-expert,SVM,0.8240061196229955,0.7746164085595271,0.8801229508196722,None
0.6,Victim,Non-expert,SVM,0.8097992193379581,0.757241797758381,0.8701964133219471,None
0.7,Victim,Non-expert,SVM,0.8049010995320529,0.7512803088604448,0.8667642752562226,None
0.8,Victim,Non-expert,SVM,0.8057974008392826,0.7523700907900414,0.8673926969891096,None
0.9,Victim,Non-expert,SVM,0.8097464340115255,0.7571774741725084,0.8701594533029613,None
0.1,Criminal,human,Bayesian Network,0.8943350954835075,0.8624420162983603,0.9286775631500743,None
0.2,Criminal,human,Bayesian Network,0.8899111538516742,0.856828954823731,0.9256505576208178,None
0.3,Criminal,human,Bayesian Network,0.8957329590949049,0.8642180730216947,0.929633300297324,None
0.4,Criminal,human,Bayesian Network,0.8855697105086869,0.8513320711432955,0.9226765799256506,None
0.5,Criminal,human,Bayesian Network,0.9025149514574475,0.8728516849089502,0.9342653182629387,None
0.6,Criminal,human,Bayesian Network,0.8989717139875353,0.8683376097314545,0.9318463444857497,None
0.7,Criminal,human,Bayesian Network,0.8967325933654482,0.8654888828679055,0.9303165498194179,None
0.8,Criminal,human,Bayesian Network,0.8974937504924397,0.8677333392428768,0.929368029739777,None
0.9,Criminal,human,Bayesian Network,0.8939952768415852,0.8625738417888499,0.927792465300727,None
0.1,Criminal,llm,Bayesian Network,0.8813201827223421,0.8459626122416538,0.9197622585438335,ChatGLM4Flash
0.2,Criminal,llm,Bayesian Network,0.9007863883328567,0.8706485537789694,0.9330855018587361,ChatGLM4Flash
0.3,Criminal,llm,Bayesian Network,0.8928344131607309,0.8605366370652237,0.9276511397423192,ChatGLM4Flash
0.4,Criminal,llm,Bayesian Network,0.9040549437523476,0.874815992039911,0.9353159851301115,ChatGLM4Flash
0.5,Criminal,llm,Bayesian Network,0.8885804986376706,0.8556456156128448,0.9241522903033909,ChatGLM4Flash
0.6,Criminal,llm,Bayesian Network,0.8945755075290878,0.8707737756968066,0.9268897149938042,ChatGLM4Flash
0.7,Criminal,llm,Bayesian Network,0.8918522636139163,0.8598920112917249,0.9262800084979818,ChatGLM4Flash
0.8,Criminal,llm,Bayesian Network,0.8986149459938988,0.8732184406231496,0.9280669144981413,ChatGLM4Flash
0.9,Criminal,llm,Bayesian Network,0.8929016301269278,0.8700845525492555,0.9253139458030403,ChatGLM4Flash
0.1,Victim,human,Bayesian Network,0.8324207731873235,0.7875981161695448,0.8826530612244898,None
0.2,Victim,human,Bayesian Network,0.801602587716067,0.7472740235869729,0.8644501278772379,None
0.3,Victim,human,Bayesian Network,0.8266454611235159,0.7882758943677226,0.878839590443686,None
0.4,Victim,human,Bayesian Network,0.8098684957413085,0.7955678124692209,0.8693982074263764,None
0.5,Victim,human,Bayesian Network,0.8210682101428435,0.7865296030348191,0.8729508196721312,None
0.6,Victim,human,Bayesian Network,0.7841959337246139,0.738964911151925,0.8505550811272417,None
0.7,Victim,human,Bayesian Network,0.808738366017438,0.7873157101561201,0.8689604685212299,None
0.8,Victim,human,Bayesian Network,0.7986786819136861,0.7457418066002307,0.8597053171044202,None
0.9,Victim,human,Bayesian Network,0.8031574381890253,0.7565049432872273,0.8621867881548975,None
0.1,Victim,llm,Bayesian Network,0.8718639455782313,0.8340535193669305,0.9132653061224489,ChatGLM4Flash
0.2,Victim,llm,Bayesian Network,0.8112769880449652,0.7603121516164995,0.8695652173913043,ChatGLM4Flash
0.3,Victim,llm,Bayesian Network,0.7953658765694962,0.7397174108026885,0.8600682593856656,ChatGLM4Flash
0.4,Victim,llm,Bayesian Network,0.8010598829642014,0.7548053766236901,0.8617157490396927,ChatGLM4Flash
0.5,Victim,llm,Bayesian Network,0.8150470705733568,0.774551904144132,0.8719262295081968,ChatGLM4Flash
0.6,Victim,llm,Bayesian Network,0.7932747985898972,0.7436657531650795,0.8548249359521777,ChatGLM4Flash
0.7,Victim,llm,Bayesian Network,0.8125342260165844,0.7613040622061545,0.8711566617862372,ChatGLM4Flash
0.8,Victim,llm,Bayesian Network,0.8007365664760443,0.752250603307618,0.8609865470852018,ChatGLM4Flash
0.9,Victim,llm,Bayesian Network,0.8120791509174197,0.7668494469624029,0.8684510250569476,ChatGLM4Flash
0.2,Criminal,human,Bayesian Network,0.8888253276300505,0.8554530755517474,0.924907063197026,None
0.3,Criminal,human,Bayesian Network,0.9015366062180509,0.8716045186974318,0.933597621407334,None
0.4,Criminal,human,Bayesian Network,0.8986088812955919,0.8678757894445902,0.9315985130111524,None
0.5,Criminal,human,Bayesian Network,0.890764012567889,0.8579101346504535,0.9262343842950624,None
0.6,Criminal,human,Bayesian Network,0.8979896823324858,0.8677967289935151,0.9303593556381661,None
0.7,Criminal,human,Bayesian Network,0.8970434724790168,0.8658842186548572,0.9305289993626513,None
0.8,Criminal,human,Bayesian Network,0.8946087695647469,0.8633182674850869,0.9282527881040892,None
0.9,Criminal,human,Bayesian Network,0.8948854048554293,0.8635170672513699,0.9286186384666226,None
0.1,Criminal,llm,Bayesian Network,0.8949588943645407,0.8674938384746108,0.924219910846954,ChatGLM4Flash
0.2,Criminal,llm,Bayesian Network,0.902525205403678,0.915073642540522,0.9323420074349442,ChatGLM4Flash
0.3,Criminal,llm,Bayesian Network,0.8954209563593447,0.8789555472822197,0.9246778989098117,ChatGLM4Flash
0.4,Criminal,llm,Bayesian Network,0.8931330770303411,0.8716211588793036,0.9223048327137546,ChatGLM4Flash
0.5,Criminal,llm,Bayesian Network,0.8922688376366088,0.8717237291738184,0.9205829863176681,ChatGLM4Flash
0.6,Criminal,llm,Bayesian Network,0.8954016205945486,0.871285967100813,0.9244114002478315,ChatGLM4Flash
0.7,Criminal,llm,Bayesian Network,0.8854894222916275,0.8621222382638831,0.9133205863607393,ChatGLM4Flash
0.8,Criminal,llm,Bayesian Network,0.8900546710924402,0.8749551112854531,0.9076208178438662,ChatGLM4Flash
0.9,Criminal,llm,Bayesian Network,0.8746338441760682,0.8650012229093008,0.8848314606741573,ChatGLM4Flash
0.1,Victim,human,Bayesian Network,0.8718639455782313,0.8340535193669305,0.9132653061224489,None
0.2,Victim,human,Bayesian Network,0.8039741930051676,0.7514066496163683,0.8644501278772379,None
0.3,Victim,human,Bayesian Network,0.7808395148797904,0.7222099267318198,0.8498293515358362,None
0.4,Victim,human,Bayesian Network,0.7970722413691308,0.74240126071112,0.8604353393085787,None
0.5,Victim,human,Bayesian Network,0.7941591575290414,0.740234770289415,0.8565573770491803,None
0.6,Victim,human,Bayesian Network,0.8162330996110813,0.7957134466004485,0.8719043552519214,None
0.7,Victim,human,Bayesian Network,0.8020329751282265,0.7495855579449698,0.862371888726208,None
0.8,Victim,human,Bayesian Network,0.8029992589309396,0.7604330195498591,0.8641896220371557,None
0.9,Victim,human,Bayesian Network,0.802434749343581,0.7482841127848029,0.8650341685649203,None
0.1,Victim,llm,Bayesian Network,0.8867983170334548,0.8820995930839868,0.9030612244897959,ChatGLM4Flash
0.2,Victim,llm,Bayesian Network,0.8457548627658195,0.845002845525668,0.8746803069053708,ChatGLM4Flash
0.3,Victim,llm,Bayesian Network,0.8391421113828732,0.8309975346421423,0.8651877133105802,ChatGLM4Flash
0.4,Victim,llm,Bayesian Network,0.8296057939522712,0.8388299649209761,0.8591549295774648,ChatGLM4Flash
0.5,Victim,llm,Bayesian Network,0.8368088741742177,0.8401074885613776,0.8627049180327869,ChatGLM4Flash
0.6,Victim,llm,Bayesian Network,0.8288362341036559,0.8383691967615275,0.860802732707088,ChatGLM4Flash
0.7,Victim,llm,Bayesian Network,0.8363008346729781,0.8475447553670437,0.8572474377745242,ChatGLM4Flash
0.8,Victim,llm,Bayesian Network,0.8213458054158226,0.8121545443626285,0.846252402306214,ChatGLM4Flash
0.9,Victim,llm,Bayesian Network,0.8293894510362935,0.8370685110314082,0.8570615034168565,ChatGLM4Flash
0.1,Criminal,human,Bayesian Network,0.9204972607556458,0.8958777203491054,0.9465081723625557,None
0.3,Criminal,human,Bayesian Network,0.8884907102810033,0.855029216732264,0.9246778989098117,None
