案发年份_code,案发月份_code,案发日期_code,案发日期敏感度_code,工作大类_code,工作小类_code,相关人性别_code,相关人年龄_code,相关人收入_code,相关人学历_code,相关人通信方式_code,金额损失_code,相关人恢复时间_code,是否报警_code,案发城市经济水平_code,相关人身份_code
2023,10,1,0,24,9,1.0,3.0,2.0,4,1,0,0,0,37,0
2024,4,1,3,8,9,1.0,3.0,2.0,4,6,3,0,0,221,0
2024,4,1,3,8,9,2.0,3.0,2.0,6,1,2,0,0,28,0
2024,4,1,3,8,9,1.0,3.0,2.0,4,1,1,0,0,39,0
2024,5,1,0,2,9,1.0,5.0,2.0,2,6,3,0,0,13,0
2023,3,1,34,8,9,1.0,3.0,1.0,2,1,3,0,0,375,0
2024,6,1,9,2,9,1.0,4.0,1.0,2,1,3,0,0,20,0
2024,3,1,20,8,9,1.0,5.0,2.0,6,6,0,0,0,41,0
2024,5,1,0,8,9,1.0,4.0,1.0,2,5,2,0,0,1,0
2023,8,1,40,12,9,1.0,4.0,2.0,1,6,0,0,0,63,0
2024,6,1,9,11,9,2.0,5.0,1.0,1,1,2,0,0,145,0
2024,5,1,0,8,9,2.0,3.0,2.0,3,1,3,0,0,4,0
2022,12,1,24,24,9,1.0,4.0,2.0,2,6,1,0,0,5,0
2023,4,1,3,24,9,2.0,4.0,2.0,1,1,0,0,0,200,0
2024,6,1,9,24,9,1.0,6.0,2.0,1,6,3,0,0,6,0
2023,6,4,18,24,9,1.0,4.0,2.0,5,6,3,0,0,6,0
2024,5,1,0,24,9,1.0,3.0,2.0,2,1,2,0,0,15,0
2024,1,1,0,8,9,1.0,4.0,2.0,2,6,3,0,0,39,0
2024,5,1,0,8,9,1.0,4.0,1.0,2,1,1,0,0,6,0
2024,2,1,9,24,9,2.0,7.0,2.0,10,6,3,1,0,32,0
2024,1,1,0,24,9,2.0,4.0,2.0,4,0,0,0,0,1,0
2021,1,1,0,8,9,1.0,3.0,3.0,2,6,2,0,0,134,0
2024,7,1,21,11,9,2.0,4.0,2.0,4,6,0,0,0,5,0
2023,4,1,3,20,9,1.0,2.0,1.0,2,1,3,0,0,259,0
2024,1,1,0,24,9,1.0,3.0,2.0,2,1,2,0,0,36,0
2022,4,1,3,24,9,1.0,2.0,1.0,3,6,1,0,0,65,0
2024,1,1,0,2,9,1.0,6.0,2.0,1,6,2,0,0,34,0
2024,2,1,9,8,9,1.0,4.0,2.0,3,6,2,0,0,4,0
2023,11,1,31,8,9,1.0,4.0,2.0,2,1,3,0,0,89,0
2024,5,1,0,8,9,1.0,4.0,1.0,1,1,1,0,0,94,0
2024,6,1,9,8,9,2.0,4.0,3.0,2,6,4,0,0,234,0
2024,6,1,9,24,9,1.0,3.0,2.0,2,1,1,0,0,94,0
2024,4,1,3,24,9,1.0,6.0,2.0,6,6,0,0,0,122,0
2024,5,1,0,24,9,2.0,3.0,1.0,2,6,2,1,0,151,0
2024,5,1,0,24,9,1.0,3.0,1.0,2,1,0,0,0,4,0
2022,11,1,31,24,9,2.0,5.0,1.0,2,1,2,0,0,16,0
2024,4,1,3,8,9,1.0,4.0,1.0,2,6,3,0,0,63,0
2024,5,1,0,24,9,1.0,4.0,2.0,2,1,0,0,0,94,0
2024,5,1,0,8,9,1.0,5.0,1.0,1,6,3,0,0,36,0
2024,3,1,20,8,9,1.0,6.0,1.0,3,6,0,0,0,6,0
2023,1,1,0,8,9,1.0,4.0,2.0,6,6,1,0,0,69,0
2024,6,1,9,24,9,2.0,2.0,2.0,9,1,2,0,0,1,0
2005,9,1,17,8,9,1.0,2.0,2.0,2,6,0,0,0,63,0
2023,4,1,3,24,9,1.0,2.0,2.0,2,1,2,0,0,63,0
2024,5,1,0,8,9,1.0,5.0,1.0,1,1,3,0,0,80,0
2024,5,1,0,2,9,2.0,5.0,2.0,5,6,3,0,0,9,0
2024,6,1,9,24,9,2.0,5.0,1.0,4,6,3,1,0,36,0
2024,6,1,9,24,9,1.0,3.0,2.0,4,1,0,0,0,94,0
2024,4,1,3,24,9,2.0,4.0,2.0,6,5,3,0,0,40,0
2024,5,1,0,8,9,1.0,3.0,2.0,3,3,0,0,0,94,0
2023,3,1,34,8,9,1.0,3.0,2.0,4,6,3,0,0,63,0
2023,7,1,9,8,9,1.0,5.0,2.0,2,1,3,0,0,63,0
2024,4,1,3,24,9,2.0,3.0,2.0,2,1,3,0,0,103,0
2024,5,1,0,24,9,1.0,7.0,2.0,6,6,0,0,0,20,0
2024,5,1,0,24,9,1.0,5.0,2.0,1,6,3,0,0,241,0
2024,5,1,0,8,9,1.0,3.0,2.0,3,1,0,0,0,13,0
2024,5,1,0,24,9,1.0,4.0,2.0,2,4,0,0,0,94,0
2024,5,1,0,17,9,1.0,3.0,2.0,3,6,2,1,0,71,0
2024,4,1,3,8,9,1.0,4.0,1.0,1,6,3,0,0,41,0
2024,5,1,0,8,9,1.0,4.0,2.0,5,6,2,0,0,5,0
2024,1,1,0,24,9,1.0,2.0,2.0,1,1,1,0,0,45,0
2024,7,1,21,24,9,2.0,4.0,1.0,2,6,2,1,0,36,0
2024,1,1,0,24,9,1.0,6.0,2.0,5,6,1,0,0,25,0
2024,2,1,9,8,9,1.0,3.0,2.0,5,6,1,0,0,145,0
2022,11,1,31,24,9,1.0,3.0,2.0,1,1,2,0,0,5,0
2024,1,1,0,8,9,1.0,3.0,1.0,4,1,2,0,0,65,0
2023,11,1,31,8,9,1.0,4.0,1.0,1,1,2,0,0,64,0
2024,5,1,0,8,9,1.0,4.0,1.0,3,6,3,0,0,63,0
2024,5,1,0,8,9,1.0,5.0,2.0,5,1,1,1,0,25,0
2024,4,1,3,24,9,2.0,3.0,2.0,5,1,1,0,0,151,0
2022,4,1,3,8,9,1.0,5.0,1.0,1,6,1,0,0,45,0
2024,5,1,0,8,9,2.0,4.0,2.0,5,6,2,0,0,25,0
2024,5,1,0,8,9,1.0,4.0,2.0,4,1,3,0,0,5,0
2024,1,1,0,8,9,1.0,5.0,2.0,1,6,3,0,0,349,0
2023,3,1,34,24,9,2.0,2.0,2.0,2,6,1,0,0,5,0
2022,12,1,24,24,9,1.0,4.0,1.0,2,6,1,0,0,5,0
2023,10,1,0,24,9,1.0,4.0,2.0,9,1,3,0,0,168,0
2023,6,1,21,12,9,1.0,5.0,2.0,7,6,1,0,0,5,0
2023,5,1,0,8,9,1.0,4.0,1.0,2,6,3,0,0,36,0
2023,4,19,12,24,10,1.0,3.0,2.0,6,1,3,0,0,9,0
2024,5,1,0,8,9,1.0,4.0,2.0,5,6,3,0,0,116,0
2024,4,1,3,8,9,1.0,5.0,2.0,2,1,0,1,0,2,0
2024,2,1,9,8,9,1.0,4.0,2.0,6,6,0,0,0,63,0
2024,3,1,20,24,9,1.0,4.0,1.0,2,1,0,0,0,63,0
2024,3,1,20,8,9,1.0,6.0,1.0,2,6,3,0,0,202,0
2024,5,1,0,8,9,1.0,7.0,2.0,3,1,2,0,0,15,0
2023,1,1,0,12,7,1.0,3.0,2.0,2,4,2,1,0,187,0
2023,1,1,0,12,7,1.0,3.0,2.0,2,6,1,0,0,187,0
2024,4,1,3,8,9,1.0,5.0,2.0,2,1,3,0,0,5,0
2023,2,1,10,12,9,1.0,4.0,2.0,9,1,0,1,0,18,0
2024,3,1,20,20,9,1.0,6.0,1.0,2,6,3,0,0,200,0
2024,1,1,0,8,9,1.0,3.0,2.0,9,5,1,0,0,187,0
2024,1,1,0,8,9,1.0,5.0,2.0,2,6,3,1,0,60,0
2024,1,1,0,8,9,1.0,4.0,1.0,2,6,5,0,0,25,0
2024,2,1,9,24,9,1.0,4.0,1.0,2,6,2,1,0,5,0
2024,3,1,20,24,9,1.0,3.0,1.0,1,6,3,0,0,64,0
2024,1,1,0,8,9,1.0,4.0,2.0,2,1,0,0,0,18,0
2024,5,1,0,24,9,1.0,3.0,1.0,2,6,2,0,0,200,0
2024,4,1,3,8,9,2.0,4.0,2.0,5,6,0,1,0,4,0
2023,11,1,31,24,9,1.0,3.0,2.0,2,1,1,1,0,255,0
2024,1,1,0,24,9,1.0,3.0,2.0,2,1,2,0,0,116,0
2023,12,1,24,8,9,1.0,3.0,2.0,6,1,3,0,0,2,0
2023,12,1,24,24,9,1.0,3.0,2.0,5,6,3,0,0,2,0
2024,1,1,0,24,9,1.0,3.0,2.0,4,1,1,0,0,26,0
2023,3,1,34,8,9,1.0,4.0,2.0,1,6,2,0,0,200,0
2023,9,1,28,24,9,1.0,2.0,1.0,2,6,1,1,0,200,0
2024,1,1,0,8,9,1.0,4.0,1.0,1,1,2,0,0,27,0
2024,1,1,0,24,9,1.0,4.0,1.0,2,6,3,1,0,25,0
2024,5,1,0,24,9,1.0,3.0,2.0,3,1,0,0,0,1,0
